Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,trinidad,Transportation|Oil products|Fuel oil|RESFUEL|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Fuel oil|RESFUEL|Supply|International marine bunkers|MARBUNK,TJ,924.6,804.0,1005.0,1648.2,1608.0,1608.0,120.6,201.0,0.0,3618.0,3618.0,4663.2,14070.0,14391.6,17808.6,6914.4,8281.2,8361.6,7517.4,7557.6,6391.8,7155.6,13346.4,15517.2,15155.4,12019.8,11899.2,12799.2,10209.83,138.09,146.93789774968212,151.39681398210047,155.85573021451884,160.3146464469372,164.77356267935554,169.23247891177388,173.69139514419226,178.1503113766106,182.6092276090289,187.0681438414473,191.52706007386567,195.985976306284,200.4448925387024,204.9038087711208,209.36272500353908,213.82164123595743,218.28055746837572,222.7394737007941,227.1983899332125,231.65730616563087,236.1162223980492,240.5751386304676,245.0340548628859,249.49297109530423,253.95188732772263,258.41080356014095,262.8697197925593,267.3286360249777,271.78755225739604,276.2464684898144,280.70538472223274
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – 2&3-wheel|TTROAD,TJ,239.016,311.76,280.584,256.336,439.92800000000005,488.424,536.92,592.344,602.736,602.736,658.16,682.408,706.6560000000001,682.408,720.512,755.1519999999999,1105.016,1208.936,1371.744,1264.36,1576.12,1465.2720000000002,1337.104,1437.56,1361.352,1434.096,1219.328,1249.7832,1024.5056,1062.3184,1130.3847667231942,1164.686951948458,1198.989137173722,1233.2913223989858,1267.5935076242497,1301.8956928495136,1336.1978780747777,1370.5000633000411,1404.8022485253052,1439.1044337505691,1473.406618975833,1507.7088042010969,1542.010989426361,1576.3131746516246,1610.6153598768888,1644.9175451021524,1679.2197303274163,1713.5219155526802,1747.8241007779443,1782.126286003208,1816.428471228472,1850.730656453736,1885.032841679,1919.3350269042635,1953.637212129528,1987.939397354792,2022.241582580056,2056.5437678053195,2090.845953030583,2125.148138255847,2159.450323481111
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – Buses&Vans|MEDIUMROAD,TJ,328.647,428.67,385.803,352.462,604.9010000000001,671.583,738.265,814.4730000000001,828.762,828.762,904.97,938.311,971.652,938.311,990.704,1038.334,1519.3970000000002,1662.287,1886.148,1738.495,2167.165,2014.7490000000005,1838.518,1976.645,1871.859,1971.882,1676.576,1718.4519,1408.6952,1460.6878,1554.279054244392,1601.44455892913,1648.610063613868,1695.7755682986058,1742.9410729833437,1790.1065776680814,1837.27208235282,1884.4375870375573,1931.6030917222952,1978.7685964070329,2025.934101091771,2073.0996057765087,2120.265110461247,2167.4306151459846,2214.5961198307223,2261.7616245154604,2308.927129200198,2356.0926338849363,2403.258138569674,2450.423643254412,2497.58914793915,2544.7546526238875,2591.9201573086257,2639.0856619933634,2686.251166678101,2733.416671362839,2780.5821760475774,2827.747680732315,2874.913185417053,2922.078690101791,2969.2441947865286
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – Light-duty vehicles|LIGHTROAD,TJ,1195.08,1558.8000000000002,1402.92,1281.68,2199.6400000000003,2442.1200000000003,2684.6000000000004,2961.7200000000003,3013.6800000000003,3013.6800000000003,3290.8,3412.0400000000004,3533.2800000000007,3412.0400000000004,3602.56,3775.76,5525.080000000001,6044.68,6858.72,6321.8,7880.6,7326.360000000001,6685.52,7187.8,6806.760000000001,7170.4800000000005,6096.64,6248.916000000001,5122.528,5311.592000000001,5651.923833615972,5823.434759742291,5994.945685868611,6166.4566119949295,6337.967538121249,6509.478464247569,6680.989390373888,6852.500316500207,7024.011242626527,7195.522168752847,7367.033094879166,7538.544021005486,7710.0549471318045,7881.565873258124,8053.076799384444,8224.587725510763,8396.098651637083,8567.609577763402,8739.12050388972,8910.631430016041,9082.14235614236,9253.65328226868,9425.164208395,9596.67513452132,9768.186060647638,9939.696986773955,10111.207912900278,10282.718839026596,10454.229765152915,10625.740691279236,10797.251617405554
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – Trucks|HEAVYROAD,TJ,1224.957,1597.77,1437.993,1313.7219999999998,2254.631,2503.173,2751.715,3035.763,3089.022,3089.022,3373.07,3497.341,3621.612,3497.341,3692.624,3870.154,5663.207,6195.797,7030.187999999999,6479.844999999999,8077.615,7509.519,6852.657999999999,7367.495,6976.929,7349.742,6249.056,6405.1389,5250.5912,5444.381799999999,5793.22192945637,5969.020628735848,6144.8193280153255,6320.618027294802,6496.41672657428,6672.215425853758,6848.014125133235,7023.812824412713,7199.61152369219,7375.410222971667,7551.208922251145,7727.007621530622,7902.806320810099,8078.605020089577,8254.403719369055,8430.202418648532,8606.00111792801,8781.799817207488,8957.598516486963,9133.397215766445,9309.19591504592,9484.994614325396,9660.793313604874,9836.592012884352,10012.39071216383,10188.189411443307,10363.988110722785,10539.78681000226,10715.58550928174,10891.384208561216,11067.182907840694
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Supply|International marine bunkers|MARBUNK,TJ,519.6,433.0,519.6,519.6,519.6,519.6,519.6,519.6,433.0,11171.4,12513.7,12297.2,11128.1,11344.6,11734.3,12860.1,11128.1,11214.7,10868.3,11041.5,7837.3,8486.8,4546.5,6191.9,2944.4,8703.3,14462.2,8705.68,7199.53,2516.16,2677.3789615601427,2758.625588161357,2839.8722147625726,2921.1188413637874,3002.365467965002,3083.612094566217,3164.858721167432,3246.105347768647,3327.3519743698616,3408.598600971077,3489.845227572292,3571.0918541735064,3652.3384807747216,3733.585107375936,3814.831733977151,3896.078360578366,3977.3249871795806,4058.571613780796,4139.81824038201,4221.064866983225,4302.3114935844405,4383.558120185655,4464.80474678687,4546.051373388085,4627.2979999893,4708.544626590515,4789.79125319173,4871.037879792944,4952.28450639416,5033.531132995375,5114.777759596589
PD22,baseline,trinidad,Transportation|Oil products|Gasoline type jet fuel|JETGAS|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Gasoline type jet fuel|JETGAS|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Final consumption|Domestic aviation – Long-range|LDOMESAIR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.208,981.2,951.764,863.456,883.08,941.952,951.764,991.012,971.388,1059.696,1108.756,1118.568,1030.26,940.3636,806.0844,756.5338,805.0075034294913,829.4359257713925,853.8643481132938,878.292770455195,902.721192797096,927.1496151389974,951.5780374808986,976.0064598227998,1000.4348821647012,1024.8633045066024,1049.2917268485037,1073.7201491904048,1098.148571532306,1122.5769938742071,1147.0054162161084,1171.4338385580097,1195.8622608999108,1220.290683241812,1244.7191055837134,1269.147527925615,1293.5759502675155,1318.004372609417,1342.432794951318,1366.8612172932194,1391.2896396351207,1415.718061977022,1440.1464843189233,1464.5749066608244,1489.0033290027254,1513.4317513446267,1537.860173686528
PD22,baseline,trinidad,Transportation|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Final consumption|Domestic aviation – Short-range|SDOMESAIR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.192,3478.8,3374.436,3061.344,3130.92,3339.6480000000006,3374.436,3513.588,3444.012,3757.104,3931.044,3965.832,3652.74,3334.0164,2857.9356,2682.2562000000003,2854.117512159106,2940.727373189483,3027.33723421986,3113.947095250237,3200.556956280614,3287.166817310991,3373.776678341368,3460.386539371745,3546.996400402122,3633.606261432499,3720.216122462876,3806.8259834932537,3893.435844523631,3980.045705554008,4066.655566584385,4153.265427614762,4239.875288645138,4326.485149675516,4413.0950107058925,4499.70487173627,4586.314732766647,4672.9245937970245,4759.5344548274015,4846.144315857779,4932.754176888156,5019.364037918533,5105.97389894891,5192.583759979287,5279.193621009664,5365.803482040041,5452.413343070418
PD22,baseline,trinidad,Transportation|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Supply|International aviation bunkers|AVBUNK,TJ,2765.2,2765.2,3478.8,2408.4,2140.8,2453.0,2096.2,2319.2,2676.0,3032.8,4593.8,4147.8,2988.2,3300.4,13246.2,16948.0,16635.8,16948.0,17438.6,16368.2,11908.2,13424.6,7537.4,12042.0,9455.2,10659.4,13781.4,9976.22,8075.63,7579.23,8064.857142163249,8309.589937269571,8554.322732375895,8799.055527482218,9043.78832258854,9288.521117694863,9533.253912801183,9777.986707907508,10022.719503013832,10267.452298120155,10512.185093226475,10756.9178883328,11001.650683439122,11246.383478545446,11491.116273651767,11735.84906875809,11980.581863864414,12225.314658970736,12470.04745407706,12714.780249183385,12959.513044289706,13204.24583939603,13448.978634502351,13693.711429608671,13938.444224714996,14183.17701982132,14427.909814927643,14672.642610033963,14917.375405140288,15162.10820024661,15406.840995352934
PD22,baseline,trinidad,Transportation|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Lubricants|LUBRIC|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Road – 2&3-wheel|TTROAD,TJ,1243.648,1232.8960000000002,1186.304,1103.872,1007.104,1010.688,1025.024,1103.872,1143.296,1161.216,1186.304,1161.216,1171.968,1214.976,1283.072,1308.16,1501.696,1580.544,1659.392,1802.752,1648.64,1741.824,1799.168,1508.864,1999.872,1938.944,1809.92,1820.4752,1490.9584,1757.2784,1869.873226569085,1926.615620534167,1983.3580144992488,2040.1004084643307,2096.8428024294126,2153.5851963944942,2210.3275903595763,2267.069984324658,2323.81237828974,2380.5547722548217,2437.2971662199034,2494.039560184985,2550.781954150067,2607.524348115149,2664.266742080231,2721.0091360453125,2777.7515300103946,2834.4939239754767,2891.2363179405584,2947.97871190564,3004.721105870722,3061.463499835804,3118.205893800886,3174.9482877659675,3231.690681731049,3288.433075696132,3345.1754696612134,3401.917863626295,3458.6602575913766,3515.4026515564583,3572.1450455215404
PD22,baseline,trinidad,Transportation|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Road – Buses&Vans|MEDIUMROAD,TJ,1710.016,1695.2320000000002,1631.168,1517.824,1384.768,1389.696,1409.408,1517.824,1572.0320000000002,1596.672,1631.168,1596.672,1611.456,1670.592,1764.224,1798.72,2064.832,2173.248,2281.664,2478.784,2266.88,2395.008,2473.856,2074.688,2749.824,2666.048,2488.64,2503.1534,2050.0678,2416.2578,2571.075686532492,2649.0964782344795,2727.117269936467,2805.1380616384545,2883.158853340442,2961.17964504243,3039.2004367444174,3117.221228446405,3195.2420201483924,3273.26281185038,3351.283603552368,3429.304395254355,3507.325186956343,3585.34597865833,3663.366770360318,3741.387562062305,3819.4083537642928,3897.42914546628,3975.449937168268,4053.470728870256,4131.491520572243,4209.512312274231,4287.533103976219,4365.553895678206,4443.574687380193,4521.595479082181,4599.616270784169,4677.637062486156,4755.657854188144,4833.678645890132,4911.699437592119
PD22,baseline,trinidad,Transportation|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Road – Light-duty vehicles|LIGHTROAD,TJ,6218.240000000001,6164.4800000000005,5931.52,5519.360000000001,5035.52,5053.4400000000005,5125.12,5519.360000000001,5716.4800000000005,5806.080000000001,5931.52,5806.080000000001,5859.84,6074.880000000001,6415.360000000001,6540.8,7508.48,7902.72,8296.960000000001,9013.76,8243.2,8709.12,8995.84,7544.32,9999.36,9694.72,9049.6,9102.376,7454.792,8786.392,9349.366132845424,9633.078102670836,9916.790072496244,10200.502042321654,10484.214012147062,10767.925981972472,11051.63795179788,11335.34992162329,11619.0618914487,11902.773861274109,12186.485831099517,12470.197800924929,12753.909770750335,13037.621740575743,13321.333710401155,13605.045680226563,13888.757650051972,14172.469619877382,14456.181589702792,14739.8935595282,15023.605529353608,15307.317499179018,15591.029469004428,15874.741438829837,16158.453408655248,16442.165378480655,16725.877348306065,17009.589318131475,17293.301287956885,17577.01325778229,17860.7252276077
PD22,baseline,trinidad,Transportation|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Road – Trucks|HEAVYROAD,TJ,6373.696,6318.592,6079.807999999999,5657.343999999999,5161.407999999999,5179.776,5253.248,5657.343999999999,5859.392,5951.232,6079.807999999999,5951.232,6006.336,6226.752,6575.744,6704.32,7696.192,8100.288,8504.384,9239.104,8449.279999999999,8926.848,9220.736,7732.927999999999,10249.344,9937.088,9275.84,9329.935399999998,7641.161799999999,9006.0518,9583.10028616656,9873.905055237605,10164.70982430865,10455.514593379692,10746.319362450737,11037.12413152178,11327.928900592826,11618.73366966387,11909.538438734917,12200.34320780596,12491.147976877004,12781.952745948049,13072.757515019091,13363.562284090136,13654.36705316118,13945.171822232223,14235.976591303268,14526.781360374312,14817.586129445355,15108.390898516402,15399.195667587446,15690.00043665849,15980.805205729535,16271.60997480058,16562.414743871625,16853.21951294267,17144.024282013714,17434.82905108476,17725.6338201558,18016.438589226844,18307.24335829789
PD22,baseline,trinidad,Transportation|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Other kerosene|OTHKERO|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Other kerosene|OTHKERO|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Other oil products|ONONSPEC|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Other oil products|ONONSPEC|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|White spirit & industrial spirit (SBP)|WHITESP|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Commercial|Electricity and Heat|Electricity|ELECTR|Final consumption|Commercial and public services|COMMPUB,TJ,1195.2008,1173.60095,1270.79925,1256.4000500000002,1274.39955,1281.6002,1295.9994000000002,1486.79985,1749.60045,1814.4,1882.7999,1951.19975,2005.20045,2293.19915,2163.60005,2376.0003,2516.4004,2768.40005,2851.1991,3203.9994500000003,3164.4001,3221.999,3358.80085,3502.79915,3466.8001000000004,3520.8007500000003,3459.59945,3416.1103000000003,3319.72105,3306.4479,3415.8174774086606,3549.3411508270724,3682.9953412356,3816.792431339666,3950.743906010304,4084.859578875472,4219.146687786339,4353.608904343176,4488.245334131212,4623.049615873062,4758.009251668503,4893.105307346757,5028.31260286306,5163.600463158594,5298.934023491284,5434.2759930714265,5569.588697561041,5704.8361667727,5839.986024437835,5975.010975222482,6109.889759246699,6244.607535531273,6379.155740480239,6513.53152868949,6647.736933607868,6781.777886772156,6915.663214514531,7049.403700251425,7183.011267558747,7316.498310232089,7449.877173385797
PD22,pathway,trinidad,Commercial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,476.3,433.0,346.4,43.3,43.3,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8,303.1,303.1,303.1,346.4,346.4,303.1,346.4,303.1,346.4,303.1,290.8,238.41,247.2,242.76698689546907,238.94893847017644,234.5531292661993,229.5241568472113,223.81037567138208,217.3672879358468,210.16152614649164,202.175236192851,193.4105314566736,183.89354806806776,173.67752196686558,162.8442715646695,151.50354503857363,139.78990003974909,127.85711310820496,115.870511517359,103.99799271796904,92.4007483589478,81.22476911288598,70.59405522002359,60.60613928331424,51.33013022748034,42.80710950979597,35.05242995969917,28.05932065343987,21.80318336315497,16.24604451047702,11.340757773601156,7.034697036989968,3.2728094971257637,0.0
PD22,pathway,trinidad,Commercial|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,1277.1,1135.2,1087.9,1182.5,1087.9,1135.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Electric Power|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,111.6,90.0,108.0,100.8,115.2,118.8,61.2,64.8,64.8,64.8,72.0,104.4,93.6,43.2,82.8,79.2,93.6,68.4,72.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Electric Power|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-2034.0,-1737.0,-1743.0,-1615.0,-1860.0,-1070.0,-1145.0,-1238.0,-1238.0,-1324.0,-243.0,-181.0,-1193.0,-975.0,-1007.0,-1039.0,-684.0,-482.0,-482.0,-487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
