Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,spain,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Fishing|FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,484.0,484.0,484.0,484.0,440.0,396.0,308.0,312.61167529536505,310.76339351544243,308.07353797525184,304.4478324997335,299.7937449962158,294.0251158800592,287.0678456057315,278.8664552834372,269.3911315506751,258.6446420383734,246.6683040308718,233.5460664266295,219.40578860386643,204.4170167709141,188.7849735653481,172.7410341843606,156.530548086276,140.39933556148983,124.58041735361248,109.28246162134003,94.68108220590516,80.91359771795823,68.07730042465283,56.23081266612866,45.39780407753881,35.572224083728315,26.72424230080321,18.806230770075103,11.758309299802704,5.513162919317267,0.0
PD22,pathway,spain,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,44.0,44.0,44.0,0.0,0.0,44.0,88.0,89.31762151296144,88.78954100441211,88.02101085007193,86.98509499992385,85.6553557132045,84.0071759657312,82.01938445878042,79.67613008098202,76.9688947287643,73.89846915382095,70.47665829453479,66.72744755046556,62.68736817253327,58.40486193454688,53.93856387581374,49.3545811955316,44.72301373893599,40.114095874711374,35.59440495817499,31.223560463240005,27.051737773115747,23.11817077655948,19.45065726418652,16.065946476036757,12.970801165011082,10.163492595350943,7.635497800229487,5.37320879145004,3.3595169428007807,1.575189405519211,0.0
PD22,pathway,spain,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Transformation processes|Oil refineries|TREFINER,TJ,406120.0,393008.0,415404.0,411972.0,421080.0,426624.0,407440.0,406340.0,436920.0,415008.0,423060.0,407968.0,390324.0,398068.0,459096.0,446688.0,441672.0,406208.0,384076.0,394812.0,352572.0,328724.0,318164.0,328724.0,320100.0,400620.0,420420.0,400444.0,405284.0,399828.0,405814.6133441403,403415.27955354645,399923.4627973019,395216.779132154,389175.1086829447,381686.60400029976,372655.0732884689,362008.49702294194,349708.1732001406,335757.6946003856,320210.69696121884,303176.15794554027,284820.05729190493,265362.4901996138,245069.8649697598,224242.53966189784,203199.0129228557,182258.3946067512,161723.17892746808,141864.24696473102,122909.57057215144,105037.40892329806,88374.06127983145,72995.62781387306,58932.835093227855,46177.82860697707,34691.88425534271,24413.17414395325,15263.965229615336,7156.873063976527,0.0
PD22,pathway,spain,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Agriculture/forestry|AGRICULT,TJ,1290.0,4257.0,5977.0,5418.0,5289.0,2279.0,1462.0,516.0,516.0,387.0,129.0,430.0,344.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,spain,Industrial|Oil products|Other kerosene|OTHKERO|Transformation processes|Oil refineries|TREFINER,TJ,9761.0,8127.0,7310.0,7568.0,5332.0,5891.0,5633.0,8901.0,10105.0,7396.0,11911.0,11051.0,11309.0,74476.0,170667.0,173161.0,180557.0,174365.0,163701.0,190920.0,235941.0,277436.0,359953.0,364554.0,373197.0,399255.0,372939.0,399900.0,431634.0,422088.0,428407.91169503256,425874.9975394352,422188.7775873314,417220.05429918016,410842.0202531257,402936.6010116312,393402.2494027013,382162.936291154,369177.8049803939,354450.648274977,338038.08802526817,320055.16911001026,300677.1120137297,280136.26550260256,258713.8698774372,236727.005314313,214511.9025345457,192405.4374950588,170726.94545438822,149762.38850918238,129752.43060430548,110885.2553038232,93294.19344688593,77059.58200201596,62213.85820610455,48748.73025666468,36623.31813071895,25772.35173142684,16113.770310828346,7555.32438405446,0.0
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-5320.0,-5280.0,-7480.0,-6280.0,-5640.0,-7960.0,-12360.0,-10200.0,-6800.0,-6360.0,-6040.0,-13560.0,-10440.0,-34960.0,-56200.0,-55800.0,-62040.0,-50680.0,-44680.0,-33080.0,-34280.0,-16760.0,-10600.0,-4520.0,-1360.0,-3440.0,-2080.0,-1160.0,-480.0,-1280.0,-1299.1654038248937,-1291.484232791449,-1280.3056123646827,-1265.2377454534376,-1245.8960831011564,-1221.9225595015446,-1193.0092284913517,-1158.9255284506478,-1119.547559691117,-1074.8868240555776,-1025.1150297386878,-970.5810552794989,-911.8162643277568,-849.5252645025001,-784.5609291027453,-717.8848173895507,-650.5165634754326,-583.47775817762,-517.7367993916362,-454.1608794653093,-393.4798221544109,-336.26430220450175,-282.9186511154403,-233.6864941968984,-188.66619876379764,-147.83261956874094,-111.06178618515628,-78.15576423927337,-48.86570098619313,-22.91184589846125,0.0
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Energy industry own use and Losses|Non-specified (energy)|ENONSPEC,TJ,-4800.0,-4800.0,-5200.0,-3200.0,-3400.0,-4800.0,-4000.0,-2400.0,-2400.0,-2200.0,-3000.0,-4120.0,-3720.0,-8400.0,-11200.0,-7000.0,-8680.0,-7240.0,-2320.0,-720.0,-720.0,-800.0,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-520.0,-480.0,-2280.0,-3080.0,-2240.0,-3160.0,-8360.0,-7800.0,-4400.0,-4160.0,-3040.0,-9440.0,-6720.0,-26560.0,-45000.0,-48800.0,-53360.0,-43440.0,-42360.0,-32360.0,-33560.0,-15960.0,-9880.0,-4520.0,-1360.0,-3440.0,-2080.0,-1160.0,-480.0,-1280.0,-1299.1654038248937,-1291.484232791449,-1280.3056123646827,-1265.2377454534376,-1245.8960831011564,-1221.9225595015446,-1193.0092284913517,-1158.9255284506478,-1119.547559691117,-1074.8868240555776,-1025.1150297386878,-970.5810552794989,-911.8162643277568,-849.5252645025001,-784.5609291027453,-717.8848173895507,-650.5165634754326,-583.47775817762,-517.7367993916362,-454.1608794653093,-393.4798221544109,-336.26430220450175,-282.9186511154403,-233.6864941968984,-188.66619876379764,-147.83261956874094,-111.06178618515628,-78.15576423927337,-48.86570098619313,-22.91184589846125,0.0
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,20520.0,24000.0,24000.0,25280.0,33520.0,46360.0,36920.0,40600.0,56200.0,29320.0,33680.0,37760.0,33920.0,77040.0,102920.0,67440.0,83760.0,70040.0,92160.0,72720.0,59200.0,56120.0,69560.0,23120.0,8400.0,10000.0,19640.0,20480.0,27240.0,26000.0,26389.297265193152,26662.59673468782,26935.896204182485,27209.19567367716,27482.495143171825,27755.79461266649,28029.094082161155,28302.393551655823,28575.69302115049,28848.99249064516,29122.291960139824,29395.591429634493,29668.89089912916,29942.190368623826,30215.48983811849,30488.78930761316,30762.088777107827,31035.38824660249,31308.687716097164,31581.987185591828,31855.286655086496,32128.586124581165,32401.88559407583,32675.185063570498,32948.484533065166,33221.784002559834,33495.0834720545,33768.382941549164,34041.68241104383,34314.9818805385,34588.28135003317
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Memo: Non-energy use in industry|NEIND,TJ,25320.0,24800.0,28000.0,25280.0,33520.0,46360.0,36920.0,40600.0,56200.0,29320.0,33680.0,37760.0,33920.0,77040.0,102920.0,67440.0,83760.0,70040.0,92160.0,72720.0,59200.0,56120.0,69560.0,29840.0,11240.0,12520.0,27200.0,24800.0,33760.0,30560.0,31017.574016319333,31338.80600815614,31660.03799999295,31981.26999182976,32302.501983666567,32623.73397550337,32944.965967340184,33266.19795917699,33587.4299510138,33908.66194285061,34229.89393468742,34551.125926524226,34872.357918361035,35193.58991019784,35514.82190203466,35836.05389387146,36157.28588570828,36478.51787754508,36799.74986938189,37120.9818612187,37442.21385305551,37763.44584489232,38084.677836729126,38405.909828565935,38727.14182040274,39048.37381223955,39369.60580407636,39690.83779591317,40012.06978774998,40333.30177958679,40654.5337714236
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Memo: Non-energy use in non-specified industry|NEINONSPEC,TJ,4800.0,800.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.0,2840.0,2520.0,7560.0,4320.0,6520.0,4560.0,4628.276751126184,4676.209273468326,4724.141795810467,4772.074318152609,4820.006840494751,4867.939362836892,4915.871885179034,4963.804407521176,5011.736929863317,5059.669452205459,5107.601974547601,5155.534496889742,5203.467019231884,5251.3995415740255,5299.332063916167,5347.264586258309,5395.1971086004505,5443.129630942592,5491.0621532847335,5538.994675626876,5586.927197969017,5634.859720311159,5682.7922426533005,5730.724764995442,5778.657287337584,5826.589809679725,5874.5223320218665,5922.4548543640085,5970.387376706151,6018.319899048292,6066.2524213904335
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,25320.0,24800.0,28000.0,25280.0,33520.0,46360.0,36920.0,40600.0,56200.0,29320.0,33680.0,37760.0,33920.0,77040.0,102920.0,67440.0,83760.0,70040.0,92160.0,72720.0,59200.0,56120.0,69560.0,29840.0,11240.0,12520.0,27200.0,24800.0,33760.0,30560.0,31017.574016319333,31338.80600815614,31660.03799999295,31981.26999182976,32302.501983666567,32623.73397550337,32944.965967340184,33266.19795917699,33587.4299510138,33908.66194285061,34229.89393468742,34551.125926524226,34872.357918361035,35193.58991019784,35514.82190203466,35836.05389387146,36157.28588570828,36478.51787754508,36799.74986938189,37120.9818612187,37442.21385305551,37763.44584489232,38084.677836729126,38405.909828565935,38727.14182040274,39048.37381223955,39369.60580407636,39690.83779591317,40012.06978774998,40333.30177958679,40654.5337714236
PD22,pathway,spain,Industrial|Oil products|Other oil products|ONONSPEC|Transformation processes|Oil refineries|TREFINER,TJ,48000.0,45520.0,46440.0,79080.0,94520.0,99560.0,72560.0,66880.0,97960.0,82480.0,86640.0,86600.0,75720.0,145720.0,152640.0,117560.0,120160.0,110040.0,120560.0,102520.0,163760.0,106040.0,125360.0,98840.0,98200.0,108360.0,103000.0,93520.0,92760.0,98960.0,100441.72528321209,99847.87474768893,98983.62765594455,97818.6931953689,96323.34092475816,94469.88788146318,92234.52597773763,89599.42991834071,86555.02070861952,83102.18758479686,79254.20573667232,75038.04783629629,70494.7949358397,65678.92201184956,60656.36683125602,55501.46994442965,50293.0618136944,45110.12417910727,40027.52630296588,35112.31299366175,30420.908750312912,25997.433864185543,21873.14821436249,18066.887082597703,14586.255491926102,11429.309400408296,8586.464344439897,6042.417522748816,3777.929507495064,1771.372086024785,0.0
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,80.0,80.0,80.0,120.0,80.0,81.48861659221488,82.25436431191673,83.02011203161858,83.78585975132042,84.55160747102227,85.31735519072411,86.08310291042596,86.84885063012781,87.61459834982965,88.3803460695315,89.14609378923335,89.9118415089352,90.67758922863705,91.44333694833888,92.20908466804072,92.97483238774258,93.74058010744444,94.50632782714628,95.27207554684811,96.03782326654996,96.8035709862518,97.56931870595366,98.3350664256555,99.10081414535736,99.8665618650592,100.63230958476105,101.3980573044629,102.16380502416472,102.92955274386658,103.69530046356844,104.46104818327028
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use in food/beverages/tobacco|NEFOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,200.0,120.0,120.0,120.0,120.0,120.0,122.23292488832232,123.38154646787508,124.53016804742784,125.67878962698062,126.82741120653338,127.97603278608617,129.12465436563892,130.2732759451917,131.42189752474445,132.57051910429723,133.71914068385,134.86776226340277,136.01638384295552,137.1650054225083,138.31362700206108,139.46224858161384,140.6108701611666,141.75949174071937,142.90811332027215,144.0567348998249,145.20535647937768,146.35397805893044,147.50259963848322,148.65122121803597,149.79984279758875,150.9484643771415,152.0970859566943,153.24570753624704,154.39432911579982,155.5429506953526,156.69157227490535
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use in industry|NEIND,TJ,2200.0,2160.0,1680.0,1880.0,2080.0,2120.0,7480.0,6240.0,7800.0,14000.0,15240.0,12720.0,5400.0,2840.0,2360.0,6400.0,4160.0,1680.0,1280.0,1360.0,1400.0,1720.0,1160.0,2880.0,3040.0,1680.0,1760.0,1760.0,1840.0,1760.0,1792.7495650287274,1809.596014862168,1826.4424646956088,1843.2889145290487,1860.1353643624896,1876.9818141959304,1893.828264029371,1910.674713862812,1927.521163696252,1944.3676135296928,1961.2140633631336,1978.0605131965744,1994.9069630300148,2011.753412863456,2028.599862696896,2045.4463125303369,2062.292762363777,2079.1392121972176,2095.985662030658,2112.8321118641,2129.67856169754,2146.5250115309805,2163.371461364421,2180.2179111978617,2197.0643610313023,2213.910810864743,2230.7572606981835,2247.603710531624,2264.4501603650647,2281.2966101985053,2298.143060031946
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use in non-specified industry|NEINONSPEC,TJ,2200.0,2160.0,1680.0,1880.0,2080.0,2120.0,7480.0,6240.0,7800.0,14000.0,15240.0,12720.0,5400.0,2840.0,2360.0,6400.0,4160.0,1680.0,1280.0,1360.0,1400.0,1720.0,1160.0,1720.0,1800.0,1000.0,1080.0,1080.0,1120.0,1080.0,1100.096323994901,1110.4339182108758,1120.771512426851,1131.1091066428255,1141.4467008588006,1151.7842950747756,1162.1218892907505,1172.4594835067255,1182.7970777227004,1193.1346719386752,1203.4722661546502,1213.809860370625,1224.1474545866,1234.485048802575,1244.8226430185498,1255.1602372345246,1265.4978314504997,1275.8354256664743,1286.1730198824496,1296.5106140984244,1306.8482083143992,1317.1858025303743,1327.5233967463491,1337.8609909623242,1348.198585178299,1358.536179394274,1368.873773610249,1379.2113678262235,1389.5489620421986,1399.8865562581736,1410.2241504741485
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use in paper/pulp and printing|NEPAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,200.0,200.0,200.0,200.0,200.0,203.7215414805372,205.63591077979183,207.55028007904644,209.46464937830103,211.37901867755565,213.2933879768103,215.20775727606488,217.1221265753195,219.0364958745741,220.9508651738288,222.8652344730833,224.779603772338,226.69397307159247,228.6083423708472,230.52271167010176,232.4370809693564,234.35145026861105,236.26581956786563,238.18018886712025,240.09455816637484,242.00892746562943,243.92329676488407,245.8376660641387,247.7520353633933,249.66640466264792,251.5807739619025,253.49514326115712,255.40951256041177,257.3238818596664,259.238251158921,261.1526204581756
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use in textiles and leather|NETEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,40.0,40.0,40.0,40.0,40.0,40.74430829610744,41.127182155958366,41.51005601580929,41.89292987566021,42.27580373551113,42.65867759536206,43.04155145521298,43.42442531506391,43.80729917491482,44.19017303476575,44.573046894616674,44.9559207544676,45.33879461431852,45.72166847416944,46.104542334020366,46.48741619387129,46.870290053722215,47.25316391357313,47.63603777342406,48.01891163327498,48.40178549312591,48.78465935297683,49.16753321282775,49.550407072678674,49.9332809325296,50.31615479238052,50.69902865223145,51.081902512082365,51.46477637193329,51.847650231784215,52.23052409163514
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Memo: Non-energy use in wood and wood products|NEWOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,400.0,240.0,240.0,240.0,240.0,240.0,244.46584977664463,246.76309293575017,249.0603360948557,251.35757925396123,253.6548224130668,255.9520655721723,258.24930873127784,260.5465518903834,262.8437950494889,265.14103820859447,267.4382813677,269.73552452680553,272.03276768591104,274.3300108450166,276.62725400412216,278.92449716322767,281.2217403223332,283.51898348143874,285.8162266405443,288.1134697996498,290.41071295875537,292.7079561178609,295.00519927696644,297.30244243607194,299.5996855951775,301.896928754283,304.1941719133886,306.4914150724941,308.78865823159964,311.0859013907052,313.3831445498107
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,2200.0,2160.0,1680.0,1880.0,2080.0,2120.0,7480.0,6240.0,7800.0,14000.0,15240.0,12720.0,5400.0,2840.0,2360.0,6400.0,4160.0,1680.0,1280.0,1360.0,1400.0,1720.0,1160.0,2880.0,3040.0,1680.0,1760.0,1760.0,1840.0,1760.0,1792.7495650287274,1809.596014862168,1826.4424646956088,1843.2889145290487,1860.1353643624896,1876.9818141959304,1893.828264029371,1910.674713862812,1927.521163696252,1944.3676135296928,1961.2140633631336,1978.0605131965744,1994.9069630300148,2011.753412863456,2028.599862696896,2045.4463125303369,2062.292762363777,2079.1392121972176,2095.985662030658,2112.8321118641,2129.67856169754,2146.5250115309805,2163.371461364421,2180.2179111978617,2197.0643610313023,2213.910810864743,2230.7572606981835,2247.603710531624,2264.4501603650647,2281.2966101985053,2298.143060031946
PD22,pathway,spain,Industrial|Oil products|Paraffin waxes|PARWAX|Transformation processes|Oil refineries|TREFINER,TJ,2440.0,2440.0,1840.0,1800.0,2080.0,2000.0,8920.0,7200.0,8120.0,13600.0,17280.0,14920.0,5080.0,1840.0,4440.0,4200.0,3720.0,3320.0,2320.0,1120.0,1760.0,1640.0,1360.0,1440.0,2200.0,3360.0,3800.0,3520.0,3600.0,3120.0,3178.056047096381,3207.9202081647527,3237.7843692331244,3267.648530301496,3297.512691369868,3327.3768524382403,3357.241013506612,3387.105174574984,3416.969335643356,3446.833496711728,3476.6976577801,3506.5618188484714,3536.4259799168435,3566.290140985216,3596.154302053588,3626.018463121959,3655.882624190331,3685.7467852587033,3715.610946327075,3745.475107395447,3775.339268463819,3805.203429532191,3835.067590600562,3864.9317516689343,3894.7959127373065,3924.660073805679,3954.5242348740494,3984.388395942422,4014.252557010794,4044.1167180791663,4073.980879147538
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Energy industry own use and Losses|Blast furnaces|EBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5792.0,-480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-800.0,-4544.0,-4672.0,-4800.0,-5056.0,-6144.0,-5824.0,-5728.0,-6016.0,-6496.0,-6496.0,-6464.0,-6688.0,-11616.0,-4672.0,-4736.0,-4736.0,-10400.0,-5696.0,-5248.0,-5120.0,-4928.0,-4416.0,-4640.0,-4755.978289720295,-4688.393109111329,-4613.444202466302,-4530.93974175199,-4440.721499134668,-4342.673224347263,-4236.729352478845,-4122.883460776807,-4001.1956824641807,-3871.798115201405,-3734.897192227111,-3590.772080251046,-3439.7684781673133,-3282.287719974887,-3118.7717742431364,-2949.685452155749,-2775.497712885925,-2596.664221869537,-2413.61317586936,-2226.7358720053,-2036.3826939921369,-1842.8643169029265,-1646.4571934150058,-1447.411920035212,-1245.962938055115,-1042.3381602985671,-836.7674360924711,-629.4891645748048,-420.7547496098168,-210.8309007126236,0.0
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-800.0,-4544.0,-4672.0,-4800.0,-5056.0,-6144.0,-5824.0,-5728.0,-6016.0,-6496.0,-6496.0,-6464.0,-6688.0,-11616.0,-4672.0,-4736.0,-4736.0,-4608.0,-5216.0,-5248.0,-5120.0,-4928.0,-4416.0,-4640.0,-4755.978289720295,-4688.393109111329,-4613.444202466302,-4530.93974175199,-4440.721499134668,-4342.673224347263,-4236.729352478845,-4122.883460776807,-4001.1956824641807,-3871.798115201405,-3734.897192227111,-3590.772080251046,-3439.7684781673133,-3282.287719974887,-3118.7717742431364,-2949.685452155749,-2775.497712885925,-2596.664221869537,-2413.61317586936,-2226.7358720053,-2036.3826939921369,-1842.8643169029265,-1646.4571934150058,-1447.411920035212,-1245.962938055115,-1042.3381602985671,-836.7674360924711,-629.4891645748048,-420.7547496098168,-210.8309007126236,0.0
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Final consumption|Chemical and petrochemical|CHEMICAL,TJ,256.0,384.0,320.0,320.0,480.0,736.0,896.0,4800.0,3200.0,3520.0,3968.0,4416.0,4000.0,4320.0,4480.0,4512.0,4256.0,3648.0,3424.0,3168.0,3392.0,2720.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Final consumption|Iron and steel|IRONSTL,TJ,128.0,192.0,192.0,192.0,160.0,224.0,320.0,6720.0,6720.0,6880.0,9248.0,9792.0,8896.0,9600.0,9952.0,9856.0,9312.0,8000.0,7360.0,6880.0,11264.0,6720.0,6016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Final consumption|Machinery|MACHINE,TJ,2240.0,2560.0,2400.0,2240.0,2240.0,2400.0,2560.0,5440.0,4160.0,4160.0,4928.0,4928.0,4480.0,4832.0,4992.0,4544.0,4288.0,3680.0,3520.0,3328.0,4480.0,3200.0,2848.0,2208.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,96.0,256.0,448.0,448.0,640.0,704.0,721.5967060265275,728.8538226011514,736.1109391757751,743.368055750399,750.6251723250228,757.8822888996466,765.1394054742705,772.3965220488943,779.6536386235181,786.9107551981419,794.1678717727658,801.4249883473896,808.6821049220134,815.9392214966373,823.196338071261,830.4534546458849,837.7105712205088,844.9676877951325,852.2248043697564,859.4819209443801,866.739037519004,873.9961540936279,881.2532706682516,888.5103872428755,895.7675038174993,903.0246203921232,910.281736966747,917.5388535413708,924.7959701159946,932.0530866906184,939.3102032652424
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Final consumption|Memo: Non-energy use in industry|NEIND,TJ,6880.0,9600.0,9440.0,4800.0,6400.0,6720.0,7680.0,17600.0,17280.0,17600.0,21632.0,23072.0,20928.0,22624.0,23456.0,22144.0,20896.0,17952.0,16672.0,15648.0,16384.0,14720.0,12000.0,6304.0,736.0,3328.0,4704.0,4768.0,6080.0,6304.0,6461.570503964815,6526.554684201219,6591.538864437624,6656.523044674027,6721.507224910431,6786.491405146836,6851.47558538324,6916.459765619645,6981.443945856048,7046.428126092453,7111.412306328857,7176.3964865652615,7241.380666801666,7306.364847038069,7371.349027274474,7436.333207510878,7501.317387747283,7566.301567983686,7631.285748220091,7696.269928456495,7761.2541086928995,7826.238288929304,7891.222469165708,7956.206649402112,8021.190829638516,8086.175009874921,8151.159190111325,8216.143370347729,8281.127550584133,8346.111730820538,8411.095911056942
PD22,pathway,spain,Industrial|Oil products|Petroleum coke|PETCOKE|Final consumption|Memo: Non-energy use in iron and steel|NEIRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,32.0,288.0,352.0,352.0,448.0,480.0,491.997754108996,496.9457881371486,501.8938221653012,506.8418561934538,511.7898902216064,516.7379242497591,521.6859582779116,526.6339923060642,531.5820263342168,536.5300603623695,541.4780943905221,546.4261284186747,551.3741624468273,556.3221964749799,561.2702305031326,566.2182645312851,571.1662985594377,576.1143325875903,581.0623666157429,586.0104006438955,590.9584346720482,595.9064687002008,600.8545027283534,605.802536756506,610.7505707846585,615.6986048128113,620.6466388409638,625.5946728691164,630.542706897269,635.4907409254216,640.4387749535742
