Variable,Unit,Model,Year,Value
Sea Level Rise from 2000,mm,Pathway,1919,
Sea Level Rise from 2000,mm,Pathway,1920,
Sea Level Rise from 2000,mm,Pathway,1921,
Sea Level Rise from 2000,mm,Pathway,1922,
Sea Level Rise from 2000,mm,Pathway,1923,
Sea Level Rise from 2000,mm,Pathway,1924,
Sea Level Rise from 2000,mm,Pathway,1925,
Sea Level Rise from 2000,mm,Pathway,1926,
Sea Level Rise from 2000,mm,Pathway,1927,
Sea Level Rise from 2000,mm,Pathway,1928,
Sea Level Rise from 2000,mm,Pathway,1929,
Sea Level Rise from 2000,mm,Pathway,1930,
Sea Level Rise from 2000,mm,Pathway,1931,
Sea Level Rise from 2000,mm,Pathway,1932,
Sea Level Rise from 2000,mm,Pathway,1933,
Sea Level Rise from 2000,mm,Pathway,1934,
Sea Level Rise from 2000,mm,Pathway,1935,
Sea Level Rise from 2000,mm,Pathway,1936,
Sea Level Rise from 2000,mm,Pathway,1937,
Sea Level Rise from 2000,mm,Pathway,1938,
Sea Level Rise from 2000,mm,Pathway,1939,
Sea Level Rise from 2000,mm,Pathway,1940,
Sea Level Rise from 2000,mm,Pathway,1941,
Sea Level Rise from 2000,mm,Pathway,1942,
Sea Level Rise from 2000,mm,Pathway,1943,
Sea Level Rise from 2000,mm,Pathway,1944,
Sea Level Rise from 2000,mm,Pathway,1945,
Sea Level Rise from 2000,mm,Pathway,1946,
Sea Level Rise from 2000,mm,Pathway,1947,
Sea Level Rise from 2000,mm,Pathway,1948,
Sea Level Rise from 2000,mm,Pathway,1949,
Sea Level Rise from 2000,mm,Pathway,1950,
Sea Level Rise from 2000,mm,Pathway,1951,
Sea Level Rise from 2000,mm,Pathway,1952,
Sea Level Rise from 2000,mm,Pathway,1953,
Sea Level Rise from 2000,mm,Pathway,1954,
Sea Level Rise from 2000,mm,Pathway,1955,
Sea Level Rise from 2000,mm,Pathway,1956,
Sea Level Rise from 2000,mm,Pathway,1957,
Sea Level Rise from 2000,mm,Pathway,1958,
Sea Level Rise from 2000,mm,Pathway,1959,
Sea Level Rise from 2000,mm,Pathway,1960,
Sea Level Rise from 2000,mm,Pathway,1961,
Sea Level Rise from 2000,mm,Pathway,1962,
Sea Level Rise from 2000,mm,Pathway,1963,
Sea Level Rise from 2000,mm,Pathway,1964,
Sea Level Rise from 2000,mm,Pathway,1965,
Sea Level Rise from 2000,mm,Pathway,1966,
Sea Level Rise from 2000,mm,Pathway,1967,
Sea Level Rise from 2000,mm,Pathway,1968,
Sea Level Rise from 2000,mm,Pathway,1969,
Sea Level Rise from 2000,mm,Pathway,1970,
Sea Level Rise from 2000,mm,Pathway,1971,
Sea Level Rise from 2000,mm,Pathway,1972,
Sea Level Rise from 2000,mm,Pathway,1973,
Sea Level Rise from 2000,mm,Pathway,1974,
Sea Level Rise from 2000,mm,Pathway,1975,
Sea Level Rise from 2000,mm,Pathway,1976,
Sea Level Rise from 2000,mm,Pathway,1977,
Sea Level Rise from 2000,mm,Pathway,1978,
Sea Level Rise from 2000,mm,Pathway,1979,
Sea Level Rise from 2000,mm,Pathway,1980,
Sea Level Rise from 2000,mm,Pathway,1981,
Sea Level Rise from 2000,mm,Pathway,1982,
Sea Level Rise from 2000,mm,Pathway,1983,
Sea Level Rise from 2000,mm,Pathway,1984,
Sea Level Rise from 2000,mm,Pathway,1985,
Sea Level Rise from 2000,mm,Pathway,1986,
Sea Level Rise from 2000,mm,Pathway,1987,
Sea Level Rise from 2000,mm,Pathway,1988,
Sea Level Rise from 2000,mm,Pathway,1989,
Sea Level Rise from 2000,mm,Pathway,1990,
Sea Level Rise from 2000,mm,Pathway,1991,
Sea Level Rise from 2000,mm,Pathway,1992,
Sea Level Rise from 2000,mm,Pathway,1993,
Sea Level Rise from 2000,mm,Pathway,1994,
Sea Level Rise from 2000,mm,Pathway,1995,
Sea Level Rise from 2000,mm,Pathway,1996,
Sea Level Rise from 2000,mm,Pathway,1997,
Sea Level Rise from 2000,mm,Pathway,1998,
Sea Level Rise from 2000,mm,Pathway,1999,
Sea Level Rise from 2000,mm,Pathway,2000,0.0
Sea Level Rise from 2000,mm,Pathway,2001,2.61
Sea Level Rise from 2000,mm,Pathway,2002,5.94
Sea Level Rise from 2000,mm,Pathway,2003,10.05
Sea Level Rise from 2000,mm,Pathway,2004,15.01
Sea Level Rise from 2000,mm,Pathway,2005,19.99
Sea Level Rise from 2000,mm,Pathway,2006,25.51
Sea Level Rise from 2000,mm,Pathway,2007,30.76
Sea Level Rise from 2000,mm,Pathway,2008,35.92
Sea Level Rise from 2000,mm,Pathway,2009,41.16
Sea Level Rise from 2000,mm,Pathway,2010,46.55
Sea Level Rise from 2000,mm,Pathway,2011,51.87
Sea Level Rise from 2000,mm,Pathway,2012,57.23
Sea Level Rise from 2000,mm,Pathway,2013,63.43
Sea Level Rise from 2000,mm,Pathway,2014,70.18
Sea Level Rise from 2000,mm,Pathway,2015,76.78
Sea Level Rise from 2000,mm,Pathway,2016,83.3
Sea Level Rise from 2000,mm,Pathway,2017,89.8
Sea Level Rise from 2000,mm,Pathway,2018,96.32
Sea Level Rise from 2000,mm,Pathway,2019,102.9
Sea Level Rise from 2000,mm,Pathway,2020,109.56
Sea Level Rise from 2000,mm,Pathway,2021,116.31
Sea Level Rise from 2000,mm,Pathway,2022,123.2
Sea Level Rise from 2000,mm,Pathway,2023,130.23
Sea Level Rise from 2000,mm,Pathway,2024,137.43
Sea Level Rise from 2000,mm,Pathway,2025,144.8
Sea Level Rise from 2000,mm,Pathway,2026,152.35
Sea Level Rise from 2000,mm,Pathway,2027,160.09
Sea Level Rise from 2000,mm,Pathway,2028,168.0
Sea Level Rise from 2000,mm,Pathway,2029,176.11
Sea Level Rise from 2000,mm,Pathway,2030,184.39
Sea Level Rise from 2000,mm,Pathway,2031,192.84
Sea Level Rise from 2000,mm,Pathway,2032,201.48
Sea Level Rise from 2000,mm,Pathway,2033,210.29
Sea Level Rise from 2000,mm,Pathway,2034,219.26
Sea Level Rise from 2000,mm,Pathway,2035,228.39
Sea Level Rise from 2000,mm,Pathway,2036,237.66
Sea Level Rise from 2000,mm,Pathway,2037,247.09
Sea Level Rise from 2000,mm,Pathway,2038,256.66
Sea Level Rise from 2000,mm,Pathway,2039,266.37
Sea Level Rise from 2000,mm,Pathway,2040,276.2
Sea Level Rise from 2000,mm,Pathway,2041,286.16
Sea Level Rise from 2000,mm,Pathway,2042,296.24
Sea Level Rise from 2000,mm,Pathway,2043,306.42
Sea Level Rise from 2000,mm,Pathway,2044,316.7
Sea Level Rise from 2000,mm,Pathway,2045,327.06
Sea Level Rise from 2000,mm,Pathway,2046,337.51
Sea Level Rise from 2000,mm,Pathway,2047,348.02
Sea Level Rise from 2000,mm,Pathway,2048,358.59
Sea Level Rise from 2000,mm,Pathway,2049,369.23
Sea Level Rise from 2000,mm,Pathway,2050,379.91
Sea Level Rise from 2000,mm,Pathway,2051,390.64
Sea Level Rise from 2000,mm,Pathway,2052,401.43
Sea Level Rise from 2000,mm,Pathway,2053,412.25
Sea Level Rise from 2000,mm,Pathway,2054,423.12
Sea Level Rise from 2000,mm,Pathway,2055,434.0
Sea Level Rise from 2000,mm,Pathway,2056,444.91
Sea Level Rise from 2000,mm,Pathway,2057,455.82
Sea Level Rise from 2000,mm,Pathway,2058,466.74
Sea Level Rise from 2000,mm,Pathway,2059,477.67
Sea Level Rise from 2000,mm,Pathway,2060,488.59
Sea Level Rise from 2000,mm,Pathway,2061,499.51
Sea Level Rise from 2000,mm,Pathway,2062,510.42
Sea Level Rise from 2000,mm,Pathway,2063,521.32
Sea Level Rise from 2000,mm,Pathway,2064,532.21
Sea Level Rise from 2000,mm,Pathway,2065,543.08
Sea Level Rise from 2000,mm,Pathway,2066,553.93
Sea Level Rise from 2000,mm,Pathway,2067,564.76
Sea Level Rise from 2000,mm,Pathway,2068,575.57
Sea Level Rise from 2000,mm,Pathway,2069,586.35
Sea Level Rise from 2000,mm,Pathway,2070,597.11
Sea Level Rise from 2000,mm,Pathway,2071,607.84
Sea Level Rise from 2000,mm,Pathway,2072,618.54
Sea Level Rise from 2000,mm,Pathway,2073,629.21
Sea Level Rise from 2000,mm,Pathway,2074,639.84
Sea Level Rise from 2000,mm,Pathway,2075,650.44
Sea Level Rise from 2000,mm,Pathway,2076,660.99
Sea Level Rise from 2000,mm,Pathway,2077,671.51
Sea Level Rise from 2000,mm,Pathway,2078,681.98
Sea Level Rise from 2000,mm,Pathway,2079,692.41
Sea Level Rise from 2000,mm,Pathway,2080,702.78
Sea Level Rise from 2000,mm,Pathway,2081,713.11
Sea Level Rise from 2000,mm,Pathway,2082,723.39
Sea Level Rise from 2000,mm,Pathway,2083,733.62
Sea Level Rise from 2000,mm,Pathway,2084,743.79
Sea Level Rise from 2000,mm,Pathway,2085,753.9
Sea Level Rise from 2000,mm,Pathway,2086,763.95
Sea Level Rise from 2000,mm,Pathway,2087,773.94
Sea Level Rise from 2000,mm,Pathway,2088,783.86
Sea Level Rise from 2000,mm,Pathway,2089,793.72
Sea Level Rise from 2000,mm,Pathway,2090,803.51
Sea Level Rise from 2000,mm,Pathway,2091,813.24
Sea Level Rise from 2000,mm,Pathway,2092,822.9
Sea Level Rise from 2000,mm,Pathway,2093,832.48
Sea Level Rise from 2000,mm,Pathway,2094,842.0
Sea Level Rise from 2000,mm,Pathway,2095,851.44
Sea Level Rise from 2000,mm,Pathway,2096,860.8
Sea Level Rise from 2000,mm,Pathway,2097,870.09
Sea Level Rise from 2000,mm,Pathway,2098,879.31
Sea Level Rise from 2000,mm,Pathway,2099,888.45
Sea Level Rise from 2000,mm,Pathway,2100,897.51
Sea Level Rise from 2000 ,mm,Baseline,1900,
Sea Level Rise from 2000 ,mm,Baseline,1901,
Sea Level Rise from 2000 ,mm,Baseline,1902,
Sea Level Rise from 2000 ,mm,Baseline,1903,
Sea Level Rise from 2000 ,mm,Baseline,1904,
Sea Level Rise from 2000 ,mm,Baseline,1905,
Sea Level Rise from 2000 ,mm,Baseline,1906,
Sea Level Rise from 2000 ,mm,Baseline,1907,
Sea Level Rise from 2000 ,mm,Baseline,1908,
Sea Level Rise from 2000 ,mm,Baseline,1909,
Sea Level Rise from 2000 ,mm,Baseline,1910,
Sea Level Rise from 2000 ,mm,Baseline,1911,
Sea Level Rise from 2000 ,mm,Baseline,1912,
Sea Level Rise from 2000 ,mm,Baseline,1913,
Sea Level Rise from 2000 ,mm,Baseline,1914,
Sea Level Rise from 2000 ,mm,Baseline,1915,
Sea Level Rise from 2000 ,mm,Baseline,1916,
Sea Level Rise from 2000 ,mm,Baseline,1917,
Sea Level Rise from 2000 ,mm,Baseline,1918,
Sea Level Rise from 2000 ,mm,Baseline,1919,
Sea Level Rise from 2000 ,mm,Baseline,1920,
Sea Level Rise from 2000 ,mm,Baseline,1921,
Sea Level Rise from 2000 ,mm,Baseline,1922,
Sea Level Rise from 2000 ,mm,Baseline,1923,
Sea Level Rise from 2000 ,mm,Baseline,1924,
Sea Level Rise from 2000 ,mm,Baseline,1925,
Sea Level Rise from 2000 ,mm,Baseline,1926,
Sea Level Rise from 2000 ,mm,Baseline,1927,
Sea Level Rise from 2000 ,mm,Baseline,1928,
Sea Level Rise from 2000 ,mm,Baseline,1929,
Sea Level Rise from 2000 ,mm,Baseline,1930,
Sea Level Rise from 2000 ,mm,Baseline,1931,
Sea Level Rise from 2000 ,mm,Baseline,1932,
Sea Level Rise from 2000 ,mm,Baseline,1933,
Sea Level Rise from 2000 ,mm,Baseline,1934,
Sea Level Rise from 2000 ,mm,Baseline,1935,
Sea Level Rise from 2000 ,mm,Baseline,1936,
Sea Level Rise from 2000 ,mm,Baseline,1937,
Sea Level Rise from 2000 ,mm,Baseline,1938,
Sea Level Rise from 2000 ,mm,Baseline,1939,
Sea Level Rise from 2000 ,mm,Baseline,1940,
Sea Level Rise from 2000 ,mm,Baseline,1941,
Sea Level Rise from 2000 ,mm,Baseline,1942,
Sea Level Rise from 2000 ,mm,Baseline,1943,
Sea Level Rise from 2000 ,mm,Baseline,1944,
Sea Level Rise from 2000 ,mm,Baseline,1945,
Sea Level Rise from 2000 ,mm,Baseline,1946,
Sea Level Rise from 2000 ,mm,Baseline,1947,
Sea Level Rise from 2000 ,mm,Baseline,1948,
Sea Level Rise from 2000 ,mm,Baseline,1949,
Sea Level Rise from 2000 ,mm,Baseline,1950,
Sea Level Rise from 2000 ,mm,Baseline,1951,
Sea Level Rise from 2000 ,mm,Baseline,1952,
Sea Level Rise from 2000 ,mm,Baseline,1953,
Sea Level Rise from 2000 ,mm,Baseline,1954,
Sea Level Rise from 2000 ,mm,Baseline,1955,
Sea Level Rise from 2000 ,mm,Baseline,1956,
Sea Level Rise from 2000 ,mm,Baseline,1957,
Sea Level Rise from 2000 ,mm,Baseline,1958,
Sea Level Rise from 2000 ,mm,Baseline,1959,
Sea Level Rise from 2000 ,mm,Baseline,1960,
Sea Level Rise from 2000 ,mm,Baseline,1961,
Sea Level Rise from 2000 ,mm,Baseline,1962,
Sea Level Rise from 2000 ,mm,Baseline,1963,
Sea Level Rise from 2000 ,mm,Baseline,1964,
Sea Level Rise from 2000 ,mm,Baseline,1965,
Sea Level Rise from 2000 ,mm,Baseline,1966,
Sea Level Rise from 2000 ,mm,Baseline,1967,
Sea Level Rise from 2000 ,mm,Baseline,1968,
Sea Level Rise from 2000 ,mm,Baseline,1969,
Sea Level Rise from 2000 ,mm,Baseline,1970,
Sea Level Rise from 2000 ,mm,Baseline,1971,
Sea Level Rise from 2000 ,mm,Baseline,1972,
Sea Level Rise from 2000 ,mm,Baseline,1973,
Sea Level Rise from 2000 ,mm,Baseline,1974,
Sea Level Rise from 2000 ,mm,Baseline,1975,
Sea Level Rise from 2000 ,mm,Baseline,1976,
Sea Level Rise from 2000 ,mm,Baseline,1977,
Sea Level Rise from 2000 ,mm,Baseline,1978,
Sea Level Rise from 2000 ,mm,Baseline,1979,
Sea Level Rise from 2000 ,mm,Baseline,1980,
Sea Level Rise from 2000 ,mm,Baseline,1981,
Sea Level Rise from 2000 ,mm,Baseline,1982,
Sea Level Rise from 2000 ,mm,Baseline,1983,
Sea Level Rise from 2000 ,mm,Baseline,1984,
Sea Level Rise from 2000 ,mm,Baseline,1985,
Sea Level Rise from 2000 ,mm,Baseline,1986,
Sea Level Rise from 2000 ,mm,Baseline,1987,
Sea Level Rise from 2000 ,mm,Baseline,1988,
Sea Level Rise from 2000 ,mm,Baseline,1989,
Sea Level Rise from 2000 ,mm,Baseline,1990,
Sea Level Rise from 2000 ,mm,Baseline,1991,
Sea Level Rise from 2000 ,mm,Baseline,1992,
Sea Level Rise from 2000 ,mm,Baseline,1993,
Sea Level Rise from 2000 ,mm,Baseline,1994,
Sea Level Rise from 2000 ,mm,Baseline,1995,
Sea Level Rise from 2000 ,mm,Baseline,1996,
Sea Level Rise from 2000 ,mm,Baseline,1997,
Sea Level Rise from 2000 ,mm,Baseline,1998,
Sea Level Rise from 2000 ,mm,Baseline,1999,
Sea Level Rise from 2000 ,mm,Baseline,2000,0.0
Sea Level Rise from 2000 ,mm,Baseline,2001,2.61
Sea Level Rise from 2000 ,mm,Baseline,2002,5.94
Sea Level Rise from 2000 ,mm,Baseline,2003,10.05
Sea Level Rise from 2000 ,mm,Baseline,2004,15.01
Sea Level Rise from 2000 ,mm,Baseline,2005,19.99
Sea Level Rise from 2000 ,mm,Baseline,2006,25.51
Sea Level Rise from 2000 ,mm,Baseline,2007,30.76
Sea Level Rise from 2000 ,mm,Baseline,2008,35.92
Sea Level Rise from 2000 ,mm,Baseline,2009,41.15
Sea Level Rise from 2000 ,mm,Baseline,2010,46.55
Sea Level Rise from 2000 ,mm,Baseline,2011,51.86
Sea Level Rise from 2000 ,mm,Baseline,2012,57.22
Sea Level Rise from 2000 ,mm,Baseline,2013,63.4
Sea Level Rise from 2000 ,mm,Baseline,2014,70.15
Sea Level Rise from 2000 ,mm,Baseline,2015,76.74
Sea Level Rise from 2000 ,mm,Baseline,2016,83.25
Sea Level Rise from 2000 ,mm,Baseline,2017,89.74
Sea Level Rise from 2000 ,mm,Baseline,2018,96.25
Sea Level Rise from 2000 ,mm,Baseline,2019,102.82
Sea Level Rise from 2000 ,mm,Baseline,2020,109.46
Sea Level Rise from 2000 ,mm,Baseline,2021,116.19
Sea Level Rise from 2000 ,mm,Baseline,2022,123.04
Sea Level Rise from 2000 ,mm,Baseline,2023,130.03
Sea Level Rise from 2000 ,mm,Baseline,2024,137.16
Sea Level Rise from 2000 ,mm,Baseline,2025,144.44
Sea Level Rise from 2000 ,mm,Baseline,2026,151.88
Sea Level Rise from 2000 ,mm,Baseline,2027,159.47
Sea Level Rise from 2000 ,mm,Baseline,2028,167.23
Sea Level Rise from 2000 ,mm,Baseline,2029,175.16
Sea Level Rise from 2000 ,mm,Baseline,2030,183.25
Sea Level Rise from 2000 ,mm,Baseline,2031,191.51
Sea Level Rise from 2000 ,mm,Baseline,2032,199.94
Sea Level Rise from 2000 ,mm,Baseline,2033,208.56
Sea Level Rise from 2000 ,mm,Baseline,2034,217.35
Sea Level Rise from 2000 ,mm,Baseline,2035,226.32
Sea Level Rise from 2000 ,mm,Baseline,2036,235.47
Sea Level Rise from 2000 ,mm,Baseline,2037,244.8
Sea Level Rise from 2000 ,mm,Baseline,2038,254.32
Sea Level Rise from 2000 ,mm,Baseline,2039,264.02
Sea Level Rise from 2000 ,mm,Baseline,2040,273.9
Sea Level Rise from 2000 ,mm,Baseline,2041,283.96
Sea Level Rise from 2000 ,mm,Baseline,2042,294.22
Sea Level Rise from 2000 ,mm,Baseline,2043,304.66
Sea Level Rise from 2000 ,mm,Baseline,2044,315.28
Sea Level Rise from 2000 ,mm,Baseline,2045,326.07
Sea Level Rise from 2000 ,mm,Baseline,2046,337.05
Sea Level Rise from 2000 ,mm,Baseline,2047,348.21
Sea Level Rise from 2000 ,mm,Baseline,2048,359.54
Sea Level Rise from 2000 ,mm,Baseline,2049,371.06
Sea Level Rise from 2000 ,mm,Baseline,2050,382.75
Sea Level Rise from 2000 ,mm,Baseline,2051,394.63
Sea Level Rise from 2000 ,mm,Baseline,2052,406.71
Sea Level Rise from 2000 ,mm,Baseline,2053,418.99
Sea Level Rise from 2000 ,mm,Baseline,2054,431.46
Sea Level Rise from 2000 ,mm,Baseline,2055,444.12
Sea Level Rise from 2000 ,mm,Baseline,2056,456.98
Sea Level Rise from 2000 ,mm,Baseline,2057,470.02
Sea Level Rise from 2000 ,mm,Baseline,2058,483.26
Sea Level Rise from 2000 ,mm,Baseline,2059,496.68
Sea Level Rise from 2000 ,mm,Baseline,2060,510.3
Sea Level Rise from 2000 ,mm,Baseline,2061,524.1
Sea Level Rise from 2000 ,mm,Baseline,2062,538.1
Sea Level Rise from 2000 ,mm,Baseline,2063,552.28
Sea Level Rise from 2000 ,mm,Baseline,2064,566.65
Sea Level Rise from 2000 ,mm,Baseline,2065,581.21
Sea Level Rise from 2000 ,mm,Baseline,2066,595.96
Sea Level Rise from 2000 ,mm,Baseline,2067,610.9
Sea Level Rise from 2000 ,mm,Baseline,2068,626.03
Sea Level Rise from 2000 ,mm,Baseline,2069,641.35
Sea Level Rise from 2000 ,mm,Baseline,2070,656.86
Sea Level Rise from 2000 ,mm,Baseline,2071,672.56
Sea Level Rise from 2000 ,mm,Baseline,2072,688.46
Sea Level Rise from 2000 ,mm,Baseline,2073,704.55
Sea Level Rise from 2000 ,mm,Baseline,2074,720.83
Sea Level Rise from 2000 ,mm,Baseline,2075,737.31
Sea Level Rise from 2000 ,mm,Baseline,2076,753.98
Sea Level Rise from 2000 ,mm,Baseline,2077,770.84
Sea Level Rise from 2000 ,mm,Baseline,2078,787.9
Sea Level Rise from 2000 ,mm,Baseline,2079,805.15
Sea Level Rise from 2000 ,mm,Baseline,2080,822.59
Sea Level Rise from 2000 ,mm,Baseline,2081,840.23
Sea Level Rise from 2000 ,mm,Baseline,2082,858.07
Sea Level Rise from 2000 ,mm,Baseline,2083,876.1
Sea Level Rise from 2000 ,mm,Baseline,2084,894.33
Sea Level Rise from 2000 ,mm,Baseline,2085,912.75
Sea Level Rise from 2000 ,mm,Baseline,2086,931.37
Sea Level Rise from 2000 ,mm,Baseline,2087,950.19
Sea Level Rise from 2000 ,mm,Baseline,2088,969.21
Sea Level Rise from 2000 ,mm,Baseline,2089,988.42
Sea Level Rise from 2000 ,mm,Baseline,2090,1007.84
Sea Level Rise from 2000 ,mm,Baseline,2091,1027.44
Sea Level Rise from 2000 ,mm,Baseline,2092,1047.25
Sea Level Rise from 2000 ,mm,Baseline,2093,1067.25
Sea Level Rise from 2000 ,mm,Baseline,2094,1087.44
Sea Level Rise from 2000 ,mm,Baseline,2095,1107.83
Sea Level Rise from 2000 ,mm,Baseline,2096,1128.42
Sea Level Rise from 2000 ,mm,Baseline,2097,1149.19
Sea Level Rise from 2000 ,mm,Baseline,2098,1170.17
Sea Level Rise from 2000 ,mm,Baseline,2099,1191.34
Sea Level Rise from 2000 ,mm,Baseline,2100,1212.71
"Temperature change from preindustrial
",Degrees C,Baseline,1900,0.0
"Temperature change from preindustrial
",Degrees C,Baseline,1901,0.03
"Temperature change from preindustrial
",Degrees C,Baseline,1902,0.02
"Temperature change from preindustrial
",Degrees C,Baseline,1903,-0.05
"Temperature change from preindustrial
",Degrees C,Baseline,1904,-0.14
"Temperature change from preindustrial
",Degrees C,Baseline,1905,-0.12
"Temperature change from preindustrial
",Degrees C,Baseline,1906,-0.09
"Temperature change from preindustrial
",Degrees C,Baseline,1907,-0.05
"Temperature change from preindustrial
",Degrees C,Baseline,1908,-0.02
"Temperature change from preindustrial
",Degrees C,Baseline,1909,0.0
"Temperature change from preindustrial
",Degrees C,Baseline,1910,0.03
"Temperature change from preindustrial
",Degrees C,Baseline,1911,0.05
"Temperature change from preindustrial
",Degrees C,Baseline,1912,0.05
"Temperature change from preindustrial
",Degrees C,Baseline,1913,0.02
"Temperature change from preindustrial
",Degrees C,Baseline,1914,0.01
"Temperature change from preindustrial
",Degrees C,Baseline,1915,0.03
"Temperature change from preindustrial
",Degrees C,Baseline,1916,0.06
"Temperature change from preindustrial
",Degrees C,Baseline,1917,0.09
"Temperature change from preindustrial
",Degrees C,Baseline,1918,0.12
"Temperature change from preindustrial
",Degrees C,Baseline,1919,0.14
"Temperature change from preindustrial
",Degrees C,Baseline,1920,0.14
"Temperature change from preindustrial
",Degrees C,Baseline,1921,0.14
"Temperature change from preindustrial
",Degrees C,Baseline,1922,0.14
"Temperature change from preindustrial
",Degrees C,Baseline,1923,0.15
"Temperature change from preindustrial
",Degrees C,Baseline,1924,0.16
"Temperature change from preindustrial
",Degrees C,Baseline,1925,0.17
"Temperature change from preindustrial
",Degrees C,Baseline,1926,0.18
"Temperature change from preindustrial
",Degrees C,Baseline,1927,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1928,0.2
"Temperature change from preindustrial
",Degrees C,Baseline,1929,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1930,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1931,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1932,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1933,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1934,0.19
"Temperature change from preindustrial
",Degrees C,Baseline,1935,0.2
"Temperature change from preindustrial
",Degrees C,Baseline,1936,0.21
"Temperature change from preindustrial
",Degrees C,Baseline,1937,0.23
"Temperature change from preindustrial
",Degrees C,Baseline,1938,0.24
"Temperature change from preindustrial
",Degrees C,Baseline,1939,0.24
"Temperature change from preindustrial
",Degrees C,Baseline,1940,0.25
"Temperature change from preindustrial
",Degrees C,Baseline,1941,0.26
"Temperature change from preindustrial
",Degrees C,Baseline,1942,0.27
"Temperature change from preindustrial
",Degrees C,Baseline,1943,0.27
"Temperature change from preindustrial
",Degrees C,Baseline,1944,0.27
"Temperature change from preindustrial
",Degrees C,Baseline,1945,0.28
"Temperature change from preindustrial
",Degrees C,Baseline,1946,0.29
"Temperature change from preindustrial
",Degrees C,Baseline,1947,0.3
"Temperature change from preindustrial
",Degrees C,Baseline,1948,0.31
"Temperature change from preindustrial
",Degrees C,Baseline,1949,0.32
"Temperature change from preindustrial
",Degrees C,Baseline,1950,0.32
"Temperature change from preindustrial
",Degrees C,Baseline,1951,0.33
"Temperature change from preindustrial
",Degrees C,Baseline,1952,0.33
"Temperature change from preindustrial
",Degrees C,Baseline,1953,0.32
